id,date,primary_type,arrest
11941127,2020-01-03T10:30:00Z,BURGLARY,FALSE
11941140,2020-01-04T04:22:00Z,BURGLARY,FALSE
11941156,2020-01-03T17:30:00Z,MOTOR VEHICLE THEFT,FALSE
11941161,2020-01-03T23:30:00Z,THEFT,FALSE
11941171,2020-01-04T02:30:00Z,THEFT,FALSE
11941176,2020-01-04T04:40:00Z,THEFT,FALSE
11941184,2020-01-04T00:25:00Z,THEFT,FALSE
11941189,2020-01-04T03:40:00Z,THEFT,FALSE
11941192,2020-01-04T03:48:00Z,ROBBERY,FALSE
11941196,2020-01-04T01:10:00Z,BURGLARY,FALSE
11941211,2020-01-03T08:19:00Z,BURGLARY,FALSE
11941212,2020-01-03T11:40:00Z,BURGLARY,FALSE
11941244,2020-01-04T02:30:00Z,ROBBERY,FALSE
11941252,2020-01-04T04:00:00Z,THEFT,FALSE
11941257,2020-01-03T21:00:00Z,THEFT,FALSE
11941269,2020-01-03T23:45:00Z,MOTOR VEHICLE THEFT,FALSE
11941271,2020-01-04T03:41:00Z,THEFT,FALSE
11941298,2020-01-04T05:00:00Z,ROBBERY,FALSE
11941310,2020-01-04T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
11941311,2020-01-03T14:19:00Z,ROBBERY,FALSE
11941322,2020-01-03T22:30:00Z,THEFT,FALSE
11941375,2020-01-04T05:50:00Z,THEFT,FALSE
11941382,2020-01-04T01:20:00Z,MOTOR VEHICLE THEFT,FALSE
11941391,2020-01-04T00:00:00Z,BURGLARY,FALSE
11941397,2020-01-04T04:11:00Z,MOTOR VEHICLE THEFT,FALSE
11941398,2020-01-04T01:00:00Z,THEFT,FALSE
11941425,2020-01-03T21:30:00Z,THEFT,FALSE
11941435,2020-01-04T04:32:00Z,BURGLARY,FALSE
11941437,2020-01-03T22:31:00Z,THEFT,FALSE
11941440,2020-01-03T08:00:00Z,THEFT,FALSE
11941443,2020-01-03T21:00:00Z,THEFT,FALSE
11941452,2020-01-03T11:30:00Z,THEFT,FALSE
11941539,2020-01-04T03:30:00Z,MOTOR VEHICLE THEFT,FALSE
11941585,2020-01-04T04:00:00Z,MOTOR VEHICLE THEFT,FALSE
11941604,2020-01-04T03:00:00Z,THEFT,FALSE
11941618,2020-01-03T14:30:00Z,THEFT,FALSE
11941680,2020-01-04T03:30:00Z,MOTOR VEHICLE THEFT,FALSE
11941711,2020-01-04T05:00:00Z,THEFT,FALSE
11941725,2020-01-04T05:00:00Z,THEFT,FALSE
11941740,2020-01-03T23:30:00Z,MOTOR VEHICLE THEFT,FALSE
11941742,2020-01-04T04:56:00Z,BURGLARY,FALSE
11941768,2020-01-03T14:00:00Z,THEFT,FALSE
11941778,2020-01-04T02:40:00Z,THEFT,FALSE
11941848,2020-01-03T19:45:00Z,THEFT,FALSE
11941853,2020-01-04T04:15:00Z,THEFT,FALSE
11941858,2020-01-04T00:30:00Z,THEFT,FALSE
11942242,2020-01-03T06:00:00Z,THEFT,FALSE
11942417,2020-01-03T21:30:00Z,THEFT,FALSE
11942500,2020-01-03T10:26:00Z,BURGLARY,FALSE
11942537,2020-01-04T01:30:00Z,THEFT,FALSE
11942564,2020-01-04T04:00:00Z,THEFT,FALSE
11942591,2020-01-04T03:30:00Z,THEFT,FALSE
11942696,2020-01-03T22:30:00Z,THEFT,FALSE
11942703,2020-01-04T04:48:00Z,THEFT,FALSE
11942767,2020-01-04T01:50:00Z,THEFT,FALSE
11942777,2020-01-03T22:30:00Z,THEFT,FALSE
11942789,2020-01-03T09:30:00Z,MOTOR VEHICLE THEFT,FALSE
11942977,2020-01-04T03:15:00Z,THEFT,FALSE
11942990,2020-01-04T00:00:00Z,BURGLARY,FALSE
11943100,2020-01-03T13:00:00Z,THEFT,FALSE
11943162,2020-01-03T20:00:00Z,THEFT,FALSE
11943433,2020-01-03T16:00:00Z,THEFT,FALSE
11943548,2020-01-03T17:30:00Z,THEFT,FALSE
11943623,2020-01-04T01:34:00Z,THEFT,FALSE
11943723,2020-01-04T01:00:00Z,THEFT,FALSE
11943751,2020-01-04T01:30:00Z,THEFT,FALSE
11943752,2020-01-03T21:15:00Z,THEFT,FALSE
11943761,2020-01-04T01:10:00Z,THEFT,FALSE
11943770,2020-01-03T17:59:00Z,THEFT,FALSE
11943800,2020-01-03T22:30:00Z,THEFT,FALSE
11944145,2020-01-03T13:30:00Z,THEFT,FALSE
11944370,2020-01-03T18:00:00Z,THEFT,FALSE
11944453,2020-01-03T15:30:00Z,THEFT,FALSE
11944487,2020-01-03T17:00:00Z,BURGLARY,FALSE
11944513,2020-01-04T04:00:00Z,THEFT,FALSE
11944613,2020-01-04T02:00:00Z,THEFT,FALSE
11944790,2020-01-03T23:00:00Z,THEFT,FALSE
11944852,2020-01-03T21:00:00Z,THEFT,FALSE
11945091,2020-01-03T13:00:00Z,MOTOR VEHICLE THEFT,FALSE
11945274,2020-01-03T13:00:00Z,THEFT,FALSE
11945337,2020-01-03T18:30:00Z,ROBBERY,FALSE
11945654,2020-01-03T20:30:00Z,THEFT,FALSE
11945714,2020-01-03T21:00:00Z,THEFT,FALSE
11945795,2020-01-03T19:00:00Z,THEFT,FALSE
11946382,2020-01-02T20:00:00Z,THEFT,FALSE
11946426,2020-01-02T23:00:00Z,THEFT,FALSE
11946493,2020-01-02T22:00:00Z,THEFT,FALSE
11946683,2020-01-02T20:10:00Z,THEFT,FALSE
11946752,2020-01-02T22:30:00Z,ROBBERY,FALSE
11946863,2020-01-04T01:58:00Z,MOTOR VEHICLE THEFT,FALSE
11946940,2020-01-02T14:10:00Z,THEFT,FALSE
11946958,2020-01-03T00:30:00Z,THEFT,FALSE
11941201,2020-01-04T07:10:00Z,THEFT,FALSE
11941210,2020-01-04T07:45:00Z,ROBBERY,FALSE
11941236,2020-01-04T09:45:00Z,THEFT,FALSE
11941265,2020-01-04T10:00:00Z,ROBBERY,FALSE
11941273,2020-01-04T08:00:00Z,THEFT,FALSE
11941285,2020-01-04T09:00:00Z,ROBBERY,FALSE
11941291,2020-01-04T11:30:00Z,ROBBERY,FALSE
11941294,2020-01-04T10:16:00Z,THEFT,FALSE
11941303,2020-01-04T11:40:00Z,THEFT,FALSE
11941305,2020-01-04T10:46:00Z,BURGLARY,FALSE
11941317,2020-01-04T07:00:00Z,ROBBERY,FALSE
11941327,2020-01-04T11:30:00Z,BURGLARY,FALSE
11941328,2020-01-04T12:02:00Z,ROBBERY,TRUE
11941332,2020-01-04T12:30:00Z,MOTOR VEHICLE THEFT,FALSE
11941356,2020-01-04T11:15:00Z,MOTOR VEHICLE THEFT,FALSE
11941372,2020-01-04T15:48:00Z,THEFT,FALSE
11941388,2020-01-04T10:00:00Z,THEFT,FALSE
11941393,2020-01-04T08:20:00Z,BURGLARY,FALSE
11941394,2020-01-04T06:01:00Z,MOTOR VEHICLE THEFT,FALSE
11941400,2020-01-04T13:15:00Z,THEFT,FALSE
11941408,2020-01-04T15:34:00Z,THEFT,FALSE
11941420,2020-01-04T16:32:00Z,ROBBERY,FALSE
11941421,2020-01-04T15:30:00Z,THEFT,FALSE
11941424,2020-01-04T07:15:00Z,ROBBERY,FALSE
11941432,2020-01-04T16:12:00Z,THEFT,TRUE
11941447,2020-01-04T06:00:00Z,THEFT,FALSE
11941459,2020-01-04T16:27:00Z,THEFT,TRUE
11941466,2020-01-04T09:30:00Z,BURGLARY,FALSE
11941473,2020-01-04T11:00:00Z,ROBBERY,FALSE
11941474,2020-01-04T12:30:00Z,THEFT,FALSE
11941483,2020-01-04T16:00:00Z,BURGLARY,FALSE
11941486,2020-01-04T16:10:00Z,ROBBERY,FALSE
11941489,2020-01-04T17:30:00Z,THEFT,FALSE
11941513,2020-01-04T09:15:00Z,THEFT,FALSE
11941516,2020-01-04T06:01:00Z,MOTOR VEHICLE THEFT,FALSE
11941521,2020-01-04T17:27:00Z,THEFT,FALSE
11941527,2020-01-04T18:23:00Z,MOTOR VEHICLE THEFT,FALSE
11941529,2020-01-04T14:50:00Z,MOTOR VEHICLE THEFT,FALSE
11941535,2020-01-04T15:45:00Z,BURGLARY,FALSE
11941541,2020-01-04T16:00:00Z,BURGLARY,FALSE
11941549,2020-01-04T19:08:00Z,THEFT,TRUE
11941577,2020-01-04T20:00:00Z,THEFT,TRUE
11941582,2020-01-04T20:00:00Z,MOTOR VEHICLE THEFT,FALSE
11941588,2020-01-04T11:00:00Z,MOTOR VEHICLE THEFT,FALSE
11941590,2020-01-04T19:45:00Z,THEFT,FALSE
11941599,2020-01-04T20:46:00Z,ROBBERY,FALSE
11941606,2020-01-04T08:45:00Z,THEFT,FALSE
11941612,2020-01-04T19:00:00Z,THEFT,FALSE
11941614,2020-01-04T19:00:00Z,THEFT,FALSE
11941622,2020-01-04T17:43:00Z,THEFT,TRUE
11941623,2020-01-04T20:20:00Z,ROBBERY,FALSE
11941625,2020-01-04T20:30:00Z,ROBBERY,FALSE
11941642,2020-01-04T19:00:00Z,ROBBERY,FALSE
11941643,2020-01-04T21:45:00Z,THEFT,FALSE
11941644,2020-01-04T16:00:00Z,THEFT,FALSE
11941646,2020-01-04T22:00:00Z,THEFT,FALSE
11941647,2020-01-04T20:00:00Z,THEFT,FALSE
11941651,2020-01-04T20:10:00Z,THEFT,FALSE
11941654,2020-01-04T20:57:00Z,THEFT,FALSE
11941668,2020-01-04T21:00:00Z,THEFT,FALSE
11941682,2020-01-04T21:56:00Z,THEFT,TRUE
11941683,2020-01-04T22:38:00Z,THEFT,FALSE
11941690,2020-01-04T19:30:00Z,MOTOR VEHICLE THEFT,FALSE
11941704,2020-01-04T21:15:00Z,THEFT,FALSE
11941715,2020-01-04T22:00:00Z,THEFT,FALSE
11941717,2020-01-04T20:45:00Z,THEFT,FALSE
11941720,2020-01-04T20:55:00Z,THEFT,TRUE
11941728,2020-01-04T19:00:00Z,THEFT,FALSE
11941735,2020-01-04T19:45:00Z,THEFT,FALSE
11941736,2020-01-04T12:45:00Z,BURGLARY,FALSE
11941739,2020-01-04T20:33:00Z,MOTOR VEHICLE THEFT,FALSE
11941750,2020-01-04T21:00:00Z,ROBBERY,FALSE
11941762,2020-01-04T21:28:00Z,ROBBERY,FALSE
11941763,2020-01-04T10:00:00Z,BURGLARY,FALSE
11941767,2020-01-04T21:50:00Z,THEFT,FALSE
11941773,2020-01-04T19:00:00Z,ROBBERY,FALSE
11941784,2020-01-04T23:10:00Z,BURGLARY,FALSE
11941789,2020-01-04T22:55:00Z,THEFT,TRUE
11941791,2020-01-04T22:21:00Z,THEFT,TRUE
11941796,2020-01-05T00:20:00Z,THEFT,FALSE
11941801,2020-01-04T23:30:00Z,THEFT,FALSE
11941802,2020-01-04T21:30:00Z,MOTOR VEHICLE THEFT,FALSE
11941807,2020-01-04T22:58:00Z,THEFT,TRUE
11941808,2020-01-05T00:23:00Z,THEFT,TRUE
11941813,2020-01-04T23:30:00Z,ROBBERY,FALSE
11941814,2020-01-04T22:58:00Z,THEFT,TRUE
11941822,2020-01-05T00:00:00Z,THEFT,FALSE
11941823,2020-01-04T21:20:00Z,THEFT,FALSE
11941830,2020-01-04T18:00:00Z,MOTOR VEHICLE THEFT,FALSE
11941840,2020-01-04T20:00:00Z,THEFT,FALSE
11941842,2020-01-04T23:50:00Z,THEFT,TRUE
11941843,2020-01-05T00:10:00Z,THEFT,TRUE
11941864,2020-01-04T21:50:00Z,BURGLARY,FALSE
11941868,2020-01-05T00:35:00Z,THEFT,FALSE
11941872,2020-01-04T23:56:00Z,THEFT,FALSE
11941873,2020-01-05T01:20:00Z,MOTOR VEHICLE THEFT,FALSE
11941874,2020-01-05T00:45:00Z,THEFT,FALSE
11941880,2020-01-04T23:45:00Z,THEFT,FALSE
11941895,2020-01-04T23:45:00Z,BURGLARY,FALSE
11941904,2020-01-05T01:30:00Z,ROBBERY,FALSE
11941905,2020-01-04T21:40:00Z,BURGLARY,FALSE
11941906,2020-01-04T14:00:00Z,THEFT,FALSE
11941908,2020-01-05T01:21:00Z,THEFT,FALSE
11941909,2020-01-04T23:55:00Z,THEFT,TRUE
11941913,2020-01-04T23:29:00Z,THEFT,FALSE
11941933,2020-01-05T00:24:00Z,ROBBERY,TRUE
11941938,2020-01-04T19:40:00Z,THEFT,FALSE
11941940,2020-01-05T01:15:00Z,THEFT,FALSE
11941948,2020-01-05T02:35:00Z,ROBBERY,TRUE
11941955,2020-01-05T00:40:00Z,BURGLARY,TRUE
11941958,2020-01-05T03:30:00Z,THEFT,TRUE
11941962,2020-01-05T04:17:00Z,THEFT,FALSE
11941972,2020-01-05T02:51:00Z,THEFT,TRUE
11941986,2020-01-05T03:11:00Z,ROBBERY,FALSE
11941993,2020-01-05T02:30:00Z,BURGLARY,FALSE
11941994,2020-01-05T04:11:00Z,ROBBERY,FALSE
11941995,2020-01-05T03:10:00Z,BURGLARY,FALSE
11942000,2020-01-05T02:30:00Z,BURGLARY,FALSE
11942007,2020-01-05T02:01:00Z,THEFT,FALSE
11942012,2020-01-05T04:32:00Z,THEFT,TRUE
11942013,2020-01-05T03:22:00Z,ROBBERY,FALSE
11942018,2020-01-05T03:22:00Z,ROBBERY,FALSE
11942022,2020-01-05T03:00:00Z,THEFT,FALSE
11942034,2020-01-05T04:45:00Z,THEFT,TRUE
11942050,2020-01-05T04:00:00Z,BURGLARY,FALSE
11942065,2020-01-05T04:15:00Z,MOTOR VEHICLE THEFT,TRUE
11942074,2020-01-05T02:08:00Z,THEFT,FALSE
11942090,2020-01-05T05:00:00Z,THEFT,FALSE
11942094,2020-01-05T05:30:00Z,THEFT,FALSE
11942098,2020-01-05T05:12:00Z,ROBBERY,FALSE
11942128,2020-01-05T02:00:00Z,ROBBERY,FALSE
11942138,2020-01-04T15:20:00Z,THEFT,FALSE
11942187,2020-01-04T19:30:00Z,MOTOR VEHICLE THEFT,FALSE
11942190,2020-01-04T21:00:00Z,THEFT,FALSE
11942192,2020-01-04T13:00:00Z,THEFT,FALSE
11942236,2020-01-05T04:00:00Z,BURGLARY,FALSE
11942258,2020-01-05T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
11942259,2020-01-04T23:20:00Z,THEFT,FALSE
11942261,2020-01-04T23:00:00Z,THEFT,FALSE
11942268,2020-01-05T02:30:00Z,BURGLARY,FALSE
11942294,2020-01-04T22:00:00Z,THEFT,FALSE
11942310,2020-01-05T03:30:00Z,MOTOR VEHICLE THEFT,FALSE
11942346,2020-01-04T22:08:00Z,THEFT,FALSE
11942405,2020-01-05T04:30:00Z,BURGLARY,FALSE
11942416,2020-01-05T02:21:00Z,ROBBERY,FALSE
11942467,2020-01-05T00:30:00Z,THEFT,FALSE
11942504,2020-01-05T04:00:00Z,MOTOR VEHICLE THEFT,FALSE
11942524,2020-01-05T01:56:00Z,ROBBERY,FALSE
11942530,2020-01-04T16:00:00Z,THEFT,FALSE
11942538,2020-01-05T00:00:00Z,THEFT,FALSE
11942569,2020-01-05T04:00:00Z,THEFT,FALSE
11942589,2020-01-04T16:22:00Z,THEFT,FALSE
11942630,2020-01-05T03:30:00Z,THEFT,FALSE
11942645,2020-01-04T23:00:00Z,THEFT,FALSE
11942691,2020-01-04T18:00:00Z,BURGLARY,FALSE
11942700,2020-01-04T14:00:00Z,THEFT,FALSE
11942723,2020-01-05T04:00:00Z,THEFT,FALSE
11942760,2020-01-05T03:30:00Z,THEFT,FALSE
11942862,2020-01-05T01:29:00Z,THEFT,FALSE
11942921,2020-01-05T01:00:00Z,ROBBERY,FALSE
11943081,2020-01-05T00:38:00Z,THEFT,TRUE
11943199,2020-01-04T18:00:00Z,THEFT,FALSE
11943315,2020-01-04T21:25:00Z,THEFT,FALSE
11943385,2020-01-05T00:30:00Z,BURGLARY,FALSE
11943438,2020-01-04T15:30:00Z,BURGLARY,FALSE
11943551,2020-01-05T03:38:00Z,ROBBERY,FALSE
11943717,2020-01-04T21:45:00Z,THEFT,FALSE
11943729,2020-01-04T18:30:00Z,THEFT,FALSE
11943742,2020-01-04T21:35:00Z,THEFT,FALSE
11943747,2020-01-04T19:21:00Z,THEFT,FALSE
11943763,2020-01-05T00:50:00Z,THEFT,FALSE
11943782,2020-01-04T15:00:00Z,THEFT,FALSE
11943852,2020-01-04T10:00:00Z,ROBBERY,FALSE
11943901,2020-01-05T01:30:00Z,THEFT,FALSE
11943944,2020-01-05T03:00:00Z,BURGLARY,FALSE
11944146,2020-01-04T21:00:00Z,THEFT,FALSE
11944246,2020-01-04T15:00:00Z,THEFT,FALSE
11944271,2020-01-04T10:00:00Z,THEFT,FALSE
11944353,2020-01-04T15:00:00Z,THEFT,FALSE
11944391,2020-01-05T04:00:00Z,THEFT,FALSE
11944867,2020-01-05T05:30:00Z,THEFT,FALSE
11945151,2020-01-04T11:50:00Z,BURGLARY,FALSE
11945179,2020-01-05T05:00:00Z,THEFT,FALSE
11945224,2020-01-05T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
11945345,2020-01-04T20:45:00Z,THEFT,FALSE
11945411,2020-01-04T09:00:00Z,MOTOR VEHICLE THEFT,FALSE
11945537,2020-01-05T01:20:00Z,THEFT,FALSE
11945558,2020-01-04T16:00:00Z,THEFT,FALSE
11945671,2020-01-04T21:00:00Z,THEFT,FALSE
11945920,2020-01-05T01:00:00Z,ROBBERY,FALSE
11945934,2020-01-04T22:00:00Z,THEFT,FALSE
11946017,2020-01-04T10:30:00Z,THEFT,FALSE
11946375,2020-01-05T05:00:00Z,THEFT,FALSE
11946674,2020-01-04T21:45:00Z,THEFT,FALSE
11946945,2020-01-04T16:40:00Z,THEFT,FALSE
11946946,2020-01-04T14:00:00Z,THEFT,FALSE
11947058,2020-01-04T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
11947232,2020-01-05T04:00:00Z,THEFT,FALSE
11947390,2020-01-02T18:55:00Z,MOTOR VEHICLE THEFT,FALSE
11947545,2020-01-04T17:00:00Z,THEFT,FALSE
11947611,2020-01-02T20:00:00Z,THEFT,FALSE
11947689,2020-01-03T00:00:00Z,THEFT,FALSE
11947755,2020-01-03T23:35:00Z,THEFT,FALSE
11947806,2020-01-02T21:00:00Z,BURGLARY,FALSE
11947857,2020-01-02T15:00:00Z,THEFT,FALSE
11947919,2020-01-03T14:35:00Z,THEFT,FALSE
11947940,2020-01-02T16:00:00Z,THEFT,FALSE
11948049,2020-01-02T12:30:00Z,THEFT,FALSE
11942041,2020-01-05T06:51:00Z,BURGLARY,FALSE
11942052,2020-01-05T06:10:00Z,THEFT,TRUE
11942092,2020-01-05T09:16:00Z,THEFT,FALSE
11942105,2020-01-05T06:45:00Z,ROBBERY,FALSE
11942106,2020-01-05T06:43:00Z,ROBBERY,FALSE
11942119,2020-01-05T07:55:00Z,ROBBERY,FALSE
11942125,2020-01-05T07:56:00Z,ROBBERY,FALSE
11942145,2020-01-05T09:30:00Z,ROBBERY,FALSE
11942158,2020-01-05T10:20:00Z,MOTOR VEHICLE THEFT,FALSE
11942169,2020-01-05T12:10:00Z,MOTOR VEHICLE THEFT,TRUE
11942175,2020-01-05T07:40:00Z,THEFT,TRUE
11942181,2020-01-05T10:47:00Z,ROBBERY,FALSE
11942196,2020-01-05T12:00:00Z,THEFT,FALSE
11942197,2020-01-05T12:15:00Z,MOTOR VEHICLE THEFT,FALSE
11942198,2020-01-05T11:50:00Z,MOTOR VEHICLE THEFT,FALSE
11942199,2020-01-05T12:45:00Z,THEFT,FALSE
11942202,2020-01-05T12:30:00Z,MOTOR VEHICLE THEFT,FALSE
11942204,2020-01-05T13:50:00Z,THEFT,FALSE
11942212,2020-01-05T10:50:00Z,BURGLARY,TRUE
11942214,2020-01-05T14:50:00Z,THEFT,FALSE
11942217,2020-01-05T14:00:00Z,THEFT,FALSE
11942219,2020-01-05T12:15:00Z,BURGLARY,FALSE
11942225,2020-01-05T06:01:00Z,THEFT,FALSE
11942272,2020-01-05T16:00:00Z,MOTOR VEHICLE THEFT,TRUE
11942288,2020-01-05T16:00:00Z,THEFT,FALSE
11942295,2020-01-05T16:30:00Z,THEFT,FALSE
11942296,2020-01-05T06:01:00Z,BURGLARY,FALSE
11942298,2020-01-05T09:30:00Z,THEFT,FALSE
11942299,2020-01-05T14:00:00Z,THEFT,FALSE
11942324,2020-01-05T14:00:00Z,THEFT,FALSE
11942327,2020-01-05T17:46:00Z,ROBBERY,FALSE
11942333,2020-01-05T17:33:00Z,THEFT,TRUE
11942344,2020-01-05T15:27:00Z,ROBBERY,FALSE
11942349,2020-01-05T14:00:00Z,THEFT,FALSE
11942354,2020-01-05T09:28:00Z,BURGLARY,FALSE
11942359,2020-01-05T16:30:00Z,BURGLARY,TRUE
11942360,2020-01-05T09:00:00Z,BURGLARY,TRUE
11942362,2020-01-05T16:00:00Z,THEFT,FALSE
11942373,2020-01-05T08:00:00Z,THEFT,FALSE
11942380,2020-01-05T17:00:00Z,MOTOR VEHICLE THEFT,FALSE
11942408,2020-01-05T07:30:00Z,MOTOR VEHICLE THEFT,FALSE
11942411,2020-01-05T16:30:00Z,ROBBERY,FALSE
11942414,2020-01-05T17:58:00Z,THEFT,FALSE
11942427,2020-01-05T16:00:00Z,BURGLARY,FALSE
11942434,2020-01-05T19:20:00Z,THEFT,FALSE
11942438,2020-01-05T18:00:00Z,THEFT,FALSE
11942439,2020-01-05T20:30:00Z,BURGLARY,FALSE
11942441,2020-01-05T20:00:00Z,THEFT,FALSE
11942445,2020-01-05T18:35:00Z,THEFT,TRUE
11942447,2020-01-05T17:29:00Z,THEFT,TRUE
11942448,2020-01-05T06:50:00Z,ROBBERY,FALSE
11942450,2020-01-05T19:20:00Z,THEFT,FALSE
11942458,2020-01-05T19:15:00Z,ROBBERY,FALSE
11942469,2020-01-05T21:30:00Z,THEFT,FALSE
11942472,2020-01-05T19:15:00Z,THEFT,FALSE
11942474,2020-01-05T08:00:00Z,THEFT,FALSE
11942475,2020-01-05T21:30:00Z,THEFT,TRUE
11942482,2020-01-05T21:30:00Z,MOTOR VEHICLE THEFT,FALSE
11942483,2020-01-05T10:16:00Z,BURGLARY,FALSE
11942486,2020-01-05T07:04:00Z,THEFT,FALSE
11942491,2020-01-05T21:20:00Z,THEFT,FALSE
11942496,2020-01-05T20:33:00Z,ROBBERY,FALSE
11942499,2020-01-05T20:44:00Z,THEFT,TRUE
11942508,2020-01-05T15:40:00Z,MOTOR VEHICLE THEFT,FALSE
11942517,2020-01-05T20:30:00Z,THEFT,FALSE
11942527,2020-01-05T22:00:00Z,THEFT,FALSE
11942535,2020-01-05T21:45:00Z,THEFT,FALSE
11942536,2020-01-05T17:30:00Z,THEFT,FALSE
11942556,2020-01-05T20:46:00Z,BURGLARY,FALSE
11942558,2020-01-05T16:30:00Z,THEFT,FALSE
11942560,2020-01-05T22:30:00Z,THEFT,FALSE
11942570,2020-01-05T19:40:00Z,THEFT,FALSE
11942575,2020-01-05T18:00:00Z,BURGLARY,FALSE
11942577,2020-01-05T20:00:00Z,THEFT,FALSE
11942582,2020-01-05T20:46:00Z,ROBBERY,FALSE
11942604,2020-01-05T22:48:00Z,BURGLARY,FALSE
11942607,2020-01-05T22:10:00Z,THEFT,FALSE
11942625,2020-01-06T00:10:00Z,THEFT,FALSE
11942631,2020-01-05T20:30:00Z,ROBBERY,FALSE
11942637,2020-01-05T19:15:00Z,THEFT,FALSE
11942643,2020-01-05T22:21:00Z,ROBBERY,FALSE
11942654,2020-01-06T00:00:00Z,ROBBERY,FALSE
11942664,2020-01-05T22:40:00Z,THEFT,TRUE
11942683,2020-01-06T01:00:00Z,THEFT,FALSE
11942684,2020-01-05T23:00:00Z,THEFT,FALSE
11942708,2020-01-05T07:30:00Z,THEFT,FALSE
11942711,2020-01-05T17:50:00Z,THEFT,FALSE
11942717,2020-01-06T02:15:00Z,MOTOR VEHICLE THEFT,FALSE
11942727,2020-01-05T19:00:00Z,BURGLARY,FALSE
11942741,2020-01-06T01:35:00Z,BURGLARY,FALSE
11942753,2020-01-06T01:25:00Z,ROBBERY,FALSE
11942755,2020-01-06T00:30:00Z,ROBBERY,FALSE
11942756,2020-01-06T01:45:00Z,ROBBERY,FALSE
11942757,2020-01-06T02:38:00Z,THEFT,FALSE
11942764,2020-01-06T00:00:00Z,THEFT,FALSE
11942780,2020-01-06T01:15:00Z,THEFT,FALSE
11942784,2020-01-06T00:37:00Z,ROBBERY,FALSE
11942791,2020-01-06T01:40:00Z,THEFT,TRUE
11942792,2020-01-06T00:11:00Z,ROBBERY,FALSE
11942796,2020-01-05T21:32:00Z,ROBBERY,TRUE
11942797,2020-01-06T03:14:00Z,THEFT,FALSE
11942807,2020-01-06T03:05:00Z,THEFT,TRUE
11942808,2020-01-06T03:13:00Z,BURGLARY,TRUE
11942821,2020-01-06T02:15:00Z,ROBBERY,FALSE
11942837,2020-01-06T03:23:00Z,BURGLARY,FALSE
11942866,2020-01-05T19:30:00Z,THEFT,FALSE
11942867,2020-01-05T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
11942883,2020-01-05T14:00:00Z,MOTOR VEHICLE THEFT,FALSE
11942898,2020-01-05T23:30:00Z,THEFT,FALSE
11942900,2020-01-05T17:00:00Z,BURGLARY,FALSE
11942914,2020-01-05T20:00:00Z,BURGLARY,FALSE
11942920,2020-01-06T00:50:00Z,ROBBERY,FALSE
11942948,2020-01-06T05:00:00Z,THEFT,FALSE
11942970,2020-01-06T02:25:00Z,THEFT,FALSE
11942983,2020-01-05T23:39:00Z,ROBBERY,FALSE
11943003,2020-01-06T01:00:00Z,BURGLARY,FALSE
11943005,2020-01-05T23:00:00Z,THEFT,FALSE
11943007,2020-01-06T05:00:00Z,THEFT,FALSE
11943054,2020-01-06T01:17:00Z,ROBBERY,FALSE
11943112,2020-01-06T04:00:00Z,THEFT,FALSE
11943120,2020-01-06T01:45:00Z,THEFT,FALSE
11943134,2020-01-06T01:45:00Z,MOTOR VEHICLE THEFT,FALSE
11943148,2020-01-06T04:30:00Z,THEFT,FALSE
11943149,2020-01-06T00:45:00Z,BURGLARY,FALSE
11943169,2020-01-05T12:00:00Z,THEFT,FALSE
11943171,2020-01-06T05:00:00Z,THEFT,TRUE
11943178,2020-01-06T05:00:00Z,THEFT,FALSE
11943186,2020-01-06T02:00:00Z,THEFT,FALSE
11943205,2020-01-05T15:00:00Z,THEFT,FALSE
11943213,2020-01-06T04:00:00Z,THEFT,FALSE
11943215,2020-01-06T04:00:00Z,THEFT,FALSE
11943221,2020-01-05T23:00:00Z,THEFT,FALSE
11943257,2020-01-05T22:41:00Z,THEFT,FALSE
11943260,2020-01-05T19:00:00Z,THEFT,FALSE
11943282,2020-01-06T03:41:00Z,THEFT,FALSE
11943309,2020-01-05T13:00:00Z,THEFT,FALSE
11943310,2020-01-05T10:29:00Z,THEFT,FALSE
11943359,2020-01-05T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
11943360,2020-01-05T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
11943380,2020-01-06T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
11943415,2020-01-05T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
11943425,2020-01-06T04:00:00Z,THEFT,FALSE
11943458,2020-01-06T05:00:00Z,BURGLARY,FALSE
11943464,2020-01-05T23:00:00Z,THEFT,FALSE
11943557,2020-01-06T04:40:00Z,THEFT,FALSE
11943577,2020-01-06T02:35:00Z,ROBBERY,FALSE
11943583,2020-01-06T04:30:00Z,ROBBERY,FALSE
11943588,2020-01-06T00:30:00Z,ROBBERY,FALSE
11943641,2020-01-05T22:30:00Z,BURGLARY,FALSE
11943740,2020-01-05T21:54:00Z,THEFT,FALSE
11943745,2020-01-05T20:00:00Z,THEFT,FALSE
11943749,2020-01-05T10:00:00Z,THEFT,FALSE
11943801,2020-01-05T10:30:00Z,ROBBERY,FALSE
